cow_id,boundary_method,slice_index,relative_core_position,top_axis_position_m,top_width_m,right_profile_position_u_m,corrected_right_depth_m,ellipse_area_m2,slice_thickness_m,slice_volume_m3,right_depth_extrapolated
128,matrix,72,0.4965753424657534,-0.15500000000000003,0.5450987742218855,0.30645858902033807,0.638386214163853,0.2733056354240457,0.01,0.002733056354240457,False
128,matrix,73,0.5034246575342466,-0.14500000000000002,0.5450315880245629,0.2966041560715892,0.6353182502659472,0.2719586556003966,0.01,0.0027195865560039664,False
128,matrix,74,0.5102739726027398,-0.135,0.5449824548915752,0.2867497231228404,0.6370444947687732,0.2726730206188053,0.01,0.002726730206188053,False
128,matrix,75,0.517123287671233,-0.125,0.5449692511539996,0.27689529017409154,0.6375610537998749,0.2728875108309203,0.01,0.0027288751083092027,False
128,matrix,76,0.523972602739726,-0.11499999999999999,0.544947378141136,0.2670408572253429,0.635781663738836,0.2721149780159823,0.01,0.002721149780159823,False
128,matrix,77,0.5308219178082192,-0.10499999999999998,0.544346473630966,0.257186424276594,0.6353253983889625,0.2716198547643723,0.01,0.002716198547643723,False
128,matrix,78,0.5376712328767124,-0.09499999999999997,0.5436408096548243,0.24733199132784522,0.6353253983889625,0.2712677401535555,0.01,0.002712677401535555,False
128,matrix,79,0.5445205479452055,-0.08499999999999996,0.5410032681093794,0.23747755837909634,0.6353253983889625,0.269951650702787,0.01,0.0026995165070278697,False
128,matrix,80,0.5513698630136987,-0.07499999999999996,0.5369727352889195,0.22762312543034757,0.6353253983889625,0.26794048172797236,0.01,0.0026794048172797237,False
128,matrix,81,0.5582191780821918,-0.06499999999999995,0.5340031681303763,0.2177686924815988,0.6353253983889625,0.26645871700754287,0.01,0.0026645871700754285,False
128,matrix,82,0.565068493150685,-0.05499999999999994,0.5322120565135325,0.20791425953285003,0.6353253983889625,0.2655649820413021,0.01,0.002655649820413021,False
128,matrix,83,0.571917808219178,-0.04500000000000004,0.5290559438639845,0.19805982658410137,0.6360368133097772,0.26428574103692154,0.01,0.0026428574103692154,False
128,matrix,84,0.5787671232876712,-0.03500000000000003,0.5255035364459691,0.1882053936353525,0.6363504663205287,0.2626406176695026,0.01,0.0026264061766950258,False
128,matrix,85,0.5856164383561644,-0.025000000000000022,0.5226234557689067,0.1783509606866036,0.6383168119245843,0.26200830747273646,0.01,0.0026200830747273645,False
128,matrix,86,0.5924657534246576,-0.015000000000000013,0.5180758439178622,0.16849652773785484,0.6393078042326291,0.26013167087893685,0.01,0.0026013167087893686,False
128,matrix,87,0.5993150684931507,-0.0050000000000000044,0.5156212426209247,0.15864209478910596,0.6397907022475138,0.2590947463690307,0.01,0.0025909474636903068,False
128,matrix,88,0.6061643835616438,0.0050000000000000044,0.5155584317410098,0.1487876618403573,0.6421880329258808,0.26003390839308066,0.01,0.0026003390839308064,False
128,matrix,89,0.613013698630137,0.015000000000000013,0.5089111085291953,0.13893322889160853,0.6434950519161328,0.2572035887181059,0.01,0.002572035887181059,False
128,matrix,90,0.6198630136986302,0.025000000000000022,0.5014507380885459,0.12907879594285965,0.6435283953013213,0.2534462506596959,0.01,0.002534462506596959,False
128,matrix,91,0.6267123287671234,0.03500000000000003,0.5006376908597131,0.11922436299411077,0.6435451000567521,0.2530418837434949,0.01,0.002530418837434949,False
128,matrix,92,0.6335616438356165,0.04500000000000004,0.49805422719298437,0.109369930045362,0.6435451000567521,0.25173610009047165,0.01,0.0025173610009047165,False
128,matrix,93,0.6404109589041096,0.05500000000000005,0.4896494167001781,0.09951549709661334,0.6435451000567521,0.24748797990608315,0.01,0.0024748797990608315,False
128,matrix,94,0.6472602739726028,0.06500000000000006,0.482409057876059,0.08966106414786446,0.6435451000567521,0.2438284191712776,0.01,0.002438284191712776,False
128,matrix,95,0.654109589041096,0.07500000000000007,0.4809900458780181,0.07980663119911557,0.6435238305554345,0.24310316001600402,0.01,0.0024310316001600403,False
128,matrix,96,0.660958904109589,0.08499999999999996,0.4789115191813466,0.06995219825036691,0.6428917057700297,0.24181486096039675,0.01,0.0024181486096039677,False
128,matrix,97,0.6678082191780822,0.09499999999999997,0.4764563854281582,0.060097765301618145,0.6421368236250697,0.24029271726582915,0.01,0.0024029271726582918,False
128,matrix,98,0.6746575342465754,0.10499999999999998,0.4750698759704713,0.05024333235286926,0.6414977609130545,0.23935500823271239,0.01,0.0023935500823271238,False
128,matrix,99,0.6815068493150686,0.11499999999999999,0.4740599735693002,0.04038889940412049,0.6399346157919904,0.23826418862252075,0.01,0.0023826418862252074,False
128,matrix,100,0.6883561643835616,0.1250000000000001,0.46837267403680394,0.030534466455371723,0.6387247120831413,0.23496065811716121,0.01,0.0023496065811716123,False
128,matrix,101,0.6952054794520549,0.13500000000000012,0.4614569706514733,0.02068003350662284,0.6385602908590952,0.2314317825083366,0.01,0.002314317825083366,False
128,matrix,102,0.7020547945205479,0.1449999999999999,0.4613102813755895,0.010825600557874182,0.6381596963614266,0.23121307401136704,0.01,0.0023121307401136704,False
128,matrix,103,0.7089041095890409,0.15499999999999992,0.45808254272064686,0.0009711676091255228,0.6370238070555522,0.22918663382410984,0.01,0.0022918663382410984,False
128,matrix,104,0.7157534246575342,0.16499999999999992,0.45660970920242006,-0.008883265339623359,0.635451476237709,0.22788587974425623,0.01,0.0022788587974425624,False
128,matrix,105,0.7226027397260272,0.17499999999999993,0.45660970920242133,-0.018737698288372018,0.6350258035373721,0.2277332248187011,0.01,0.002277332248187011,False
128,matrix,106,0.7294520547945206,0.18499999999999994,0.45660970920242006,-0.02859213123712112,0.6343355674470134,0.2274856920572472,0.01,0.002274856920572472,False
128,matrix,107,0.7363013698630135,0.19499999999999995,0.4598689352984103,-0.03844656418586956,0.6327991996862591,0.22855455237838676,0.01,0.0022855455237838678,False
128,matrix,108,0.7431506849315068,0.20499999999999996,0.46428745216604994,-0.04830099713461866,0.6325298346529353,0.23065232820043263,0.01,0.0023065232820043266,False
128,matrix,109,0.7499999999999999,0.21499999999999997,0.4682833626513694,-0.05815543008336732,0.6336761742008953,0.2330590586145931,0.01,0.0023305905861459313,False
128,matrix,110,0.7568493150684932,0.22499999999999998,0.4680222962484972,-0.0680098630321162,0.6351741900156236,0.2334797753950735,0.01,0.002334797753950735,False
128,matrix,111,0.7636986301369861,0.235,0.46776122984562496,-0.07786429598086486,0.6366716313954859,0.2338996668308148,0.01,0.0023389966683081483,False
128,matrix,112,0.7705479452054794,0.245,0.47056284281221034,-0.08771872892961374,0.6389036963445841,0.23612551218527503,0.01,0.00236125512185275,False
128,matrix,113,0.7773972602739725,0.255,0.47865640146350696,-0.0975731618783624,0.6561447349451088,0.2466683343026228,0.01,0.002466683343026228,False
128,matrix,114,0.7842465753424658,0.265,0.48095494650057996,-0.1074275948271115,0.7030219057843459,0.26556029027167555,0.01,0.0026556029027167555,False
128,matrix,115,0.7910958904109587,0.275,0.47796154585293926,-0.11728202777585994,0.7165207012878021,0.26897479224491455,0.01,0.0026897479224491454,False
128,matrix,116,0.7979452054794521,0.28500000000000003,0.4737251162540795,-0.12713646072460905,0.7371200344534247,0.2742549706836922,0.01,0.0027425497068369223,False
128,matrix,117,0.8047945205479451,0.29500000000000004,0.4679970393415767,-0.1369908936733577,0.7471278681445928,0.2746173190638547,0.01,0.0027461731906385472,False
128,matrix,118,0.8116438356164384,0.30500000000000005,0.466505392027935,-0.1468453266221066,0.7701307895198743,0.28217012844388306,0.01,0.002821701284438831,False
128,matrix,119,0.8184931506849314,0.31500000000000006,0.466505392027935,-0.15669975957085525,0.77726938550441,0.28478565631690994,0.01,0.0028478565631690996,False
128,matrix,120,0.8253424657534247,0.32500000000000007,0.4634761934630213,-0.16655419251960435,0.7806326223589523,0.2841606968618303,0.01,0.002841606968618303,False
128,matrix,121,0.8321917808219177,0.3350000000000001,0.4548408902070212,-0.1764086254683528,0.780705022276968,0.2788921918030825,0.01,0.002788921918030825,False
128,matrix,122,0.8390410958904111,0.3450000000000001,0.44923478551593365,-0.1862630584171019,0.780705022276968,0.2754547285968538,0.01,0.0027545472859685383,False
128,matrix,123,0.845890410958904,0.3550000000000001,0.4487906576917706,-0.19611749136585055,0.780705022276968,0.27518240527459226,0.01,0.0027518240527459226,False
128,matrix,124,0.8527397260273973,0.3650000000000001,0.4374912158631392,-0.20597192431459943,0.7799359632485361,0.2679897386692968,0.01,0.002679897386692968,False
128,matrix,125,0.8595890410958904,0.3750000000000001,0.42451363406452847,-0.2158263572633481,0.771975039125345,0.25738591816544004,0.01,0.0025738591816544007,False
128,matrix,126,0.8664383561643837,0.3850000000000001,0.41971045665531087,-0.2256807902120972,0.76244470821219,0.2513321377594549,0.01,0.002513321377594549,False
128,matrix,127,0.8732876712328766,0.39500000000000013,0.41702954704023076,-0.23553522316084563,0.7557172406950247,0.2475232723337167,0.01,0.002475232723337167,False
128,matrix,128,0.8801369863013697,0.4049999999999999,0.4102635440213484,-0.2453896561095943,0.7473053317557429,0.2407968988552995,0.01,0.002407968988552995,False
128,matrix,129,0.886986301369863,0.4149999999999999,0.40349754100246243,-0.2552440890583434,0.7398451990208841,0.2344615510583268,0.01,0.002344615510583268,False
128,matrix,130,0.893835616438356,0.42499999999999993,0.40349754100246243,-0.26509852200709183,0.7342883415567006,0.23270054832182638,0.01,0.0023270054832182636,False
128,matrix,131,0.9006849315068493,0.43499999999999994,0.39903248645693795,-0.27495295495584093,0.7297873570725161,0.22871490669735325,0.01,0.0022871490669735327,False
128,matrix,132,0.9075342465753423,0.44499999999999995,0.3864166683019719,-0.2848073879045896,0.7281143904921823,0.22097612195608704,0.01,0.0022097612195608705,False
128,matrix,133,0.9143835616438356,0.45499999999999996,0.373031050738249,-0.2946618208533385,0.7239963717408106,0.212114938149624,0.01,0.00212114938149624,False
128,matrix,134,0.9212328767123287,0.46499999999999997,0.3650255176101201,-0.30451625380208713,0.7113452546357991,0.20393583504896956,0.01,0.0020393583504896957,False
128,matrix,135,0.928082191780822,0.475,0.36198374683270934,-0.31437068675083624,0.7069576134129438,0.20098901798432348,0.01,0.0020098901798432348,False
128,matrix,136,0.9349315068493149,0.485,0.35585113701120386,-0.3242251196995847,0.7025484678427655,0.19635163871644318,0.01,0.001963516387164432,False
128,matrix,137,0.9417808219178082,0.495,0.3497997734921431,-0.3340795526483338,0.6823577561835608,0.18746557907393965,0.01,0.0018746557907393965,False
128,matrix,138,0.9486301369863013,0.505,0.34653586235098693,-0.34393398559708244,0.6424411125011842,0.1748523173434993,0.01,0.001748523173434993,False
128,matrix,139,0.9554794520547946,0.515,0.3414793987953716,-0.3537884185458313,0.6337310104143569,0.16996494126271502,0.01,0.0016996494126271502,False
128,matrix,140,0.9623287671232875,0.525,0.3288670721106326,-0.36364285149458,0.6318778285104839,0.1632087318157331,0.01,0.001632087318157331,False
128,matrix,141,0.9691780821917809,0.535,0.3096516829579701,-0.3734972844433291,0.6211485366714611,0.15106323907588456,0.01,0.0015106323907588457,False
128,matrix,142,0.9760273972602739,0.545,0.300889706147054,-0.3833517173920775,0.6145007430300038,0.14521772337498617,0.01,0.0014521772337498617,False
128,matrix,143,0.9828767123287672,0.555,0.293615106417529,-0.3932061503408266,0.6100648754775404,0.14068386744317854,0.01,0.0014068386744317855,False
128,matrix,144,0.9897260273972602,0.5650000000000001,0.2828084097918942,-0.4030605832895753,0.6030971845054658,0.13395826135406164,0.01,0.0013395826135406163,False
128,matrix,145,0.9965753424657535,0.5750000000000001,0.2704473554120608,-0.41291501623832416,0.6015136588716933,0.12776682829146602,0.01,0.0012776682829146603,False
128,proportional,0,0.0034246575342465756,-0.875,0.2529353527766203,1.0759111848454161,0.6929694543939527,0.1376618203034328,0.01,0.001376618203034328,True
128,proportional,1,0.010273972602739732,-0.865,0.2869313891528427,1.0653840113676218,0.6929694543939527,0.1561643989239295,0.01,0.001561643989239295,True
128,proportional,2,0.01712328767123289,-0.855,0.33246437325197975,1.0548568378898275,0.6798140718317272,0.1775109485516514,0.01,0.001775109485516514,False
128,proportional,3,0.023972602739726043,-0.845,0.3519623743083524,1.0443296644120332,0.673218271484448,0.18609813231077194,0.01,0.0018609813231077194,False
128,proportional,4,0.0308219178082192,-0.835,0.3606927998387379,1.033802490934239,0.6680214500770802,0.18924210151731827,0.01,0.0018924210151731826,False
128,proportional,5,0.03767123287671236,-0.825,0.37140732815090394,1.0232753174564446,0.6715749115386181,0.19590017022257938,0.01,0.0019590017022257937,False
128,proportional,6,0.04452054794520552,-0.815,0.3765516742092022,1.0127481439786503,0.6618078996723392,0.19572504927054424,0.01,0.001957250492705442,False
128,proportional,7,0.0513698630136986,-0.805,0.3831974248343611,1.002220970500856,0.650738841214766,0.19584802343306293,0.01,0.0019584802343306294,False
128,proportional,8,0.05821917808219176,-0.795,0.39840392222679255,0.9916937970230617,0.6529618128198103,0.20431547886445792,0.01,0.002043154788644579,False
128,proportional,9,0.06506849315068491,-0.785,0.4140918148759002,0.9811666235452674,0.6404421967753098,0.20828906287305043,0.01,0.0020828906287305043,False
128,proportional,10,0.07191780821917808,-0.775,0.427172479743984,0.9706394500674731,0.6080039751574997,0.20398562614252747,0.01,0.0020398562614252747,False
128,proportional,11,0.07876712328767123,-0.765,0.43509950608017567,0.9601122765896789,0.5680151940087116,0.1941057606804319,0.01,0.001941057606804319,False
128,proportional,12,0.08561643835616438,-0.755,0.4389429000793419,0.9495851031118846,0.5485884386654594,0.18912309251901357,0.01,0.0018912309251901357,False
128,proportional,13,0.09246575342465754,-0.745,0.4530211293810413,0.9390579296340903,0.5362913442730632,0.19081351303017727,0.01,0.0019081351303017727,False
128,proportional,14,0.0993150684931507,-0.735,0.4635404535226729,0.928530756156296,0.5364869389871275,0.1953154848475983,0.01,0.001953154848475983,False
128,proportional,15,0.10616438356164386,-0.725,0.4635404535226729,0.9180035826785017,0.5381895788777958,0.1959353544317388,0.01,0.001959353544317388,False
128,proportional,16,0.11301369863013701,-0.715,0.4642413873815291,0.9074764092007074,0.5388677428040478,0.1964789026298575,0.01,0.001964789026298575,False
128,proportional,17,0.11986301369863017,-0.705,0.4729588373583087,0.8969492357229131,0.539108352146384,0.20025772879552145,0.01,0.0020025772879552145,False
128,proportional,18,0.12671232876712324,-0.6950000000000001,0.48097535347623266,0.8864220622451189,0.5466381064959297,0.20649645825298826,0.01,0.0020649645825298827,False
128,proportional,19,0.13356164383561642,-0.685,0.4799388965833936,0.8758948887673246,0.551429560598958,0.2078575833994992,0.01,0.002078575833994992,False
128,proportional,20,0.14041095890410957,-0.675,0.4751720080541535,0.8653677152895303,0.5521336405269204,0.2060558453185635,0.01,0.002060558453185635,False
128,proportional,21,0.14726027397260272,-0.665,0.4714415764177521,0.854840541811736,0.559794850345061,0.20727487440088055,0.01,0.0020727487440088056,False
