cow_id,centerline_type,method_version,point_index,x_px,y_px,x_normalized,y_normalized,source_image_width_px,source_image_height_px
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,65,353.814,271.0,0.69239605,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,66,356.913,271.0,0.6984596,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,67,360.011,271.0,0.70452315,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,68,363.11,271.0,0.7105867,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,69,366.208,271.0,0.71665024,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,70,369.307,271.0,0.72271379,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,71,372.405,271.0,0.72877734,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,72,375.504,271.0,0.73484088,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,73,378.602,271.0,0.74090443,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,74,381.286,272.0,0.74615739,0.57505285,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,75,383.971,273.0,0.75141034,0.57716702,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,76,386.655,274.0,0.75666329,0.57928118,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,77,389.753,274.0,0.76272684,0.57928118,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,78,392.438,275.0,0.76797979,0.58139535,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,79,395.122,276.0,0.77323274,0.58350951,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,80,398.22,276.0,0.77929629,0.58350951,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,81,400.933,276.933,0.78460389,0.58548116,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,82,404.003,277.0,0.79061279,0.58562368,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,83,406.779,277.779,0.79604492,0.58727052,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,84,409.786,278.0,0.80192929,0.58773784,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,85,412.884,278.0,0.80799284,0.58773784,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,86,415.695,278.695,0.81349306,0.58920709,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,87,418.472,279.472,0.81892699,0.59084924,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,88,421.351,280.0,0.82456229,0.59196617,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,89,424.45,280.0,0.83062584,0.59196617,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,90,427.548,280.0,0.83668939,0.59196617,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,91,430.647,280.0,0.84275293,0.59196617,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,92,433.745,280.0,0.84881648,0.59196617,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,93,436.844,280.0,0.85488003,0.59196617,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,94,439.942,280.0,0.86094358,0.59196617,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,95,443.041,280.0,0.86700712,0.59196617,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,96,446.139,280.0,0.87307067,0.59196617,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,97,449.238,280.0,0.87913422,0.59196617,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,98,452.336,280.0,0.88519777,0.59196617,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,99,455.435,280.0,0.89126131,0.59196617,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,100,458.533,280.0,0.89732486,0.59196617,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,101,461.217,281.0,0.90257781,0.59408034,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,102,463.93,281.93,0.90788721,0.59604728,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,103,466.414,283.414,0.91274796,0.59918437,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,104,468.605,285.605,0.91703554,0.60381641,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,105,471.089,287.089,0.92189629,0.6069535,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,106,473.28,289.28,0.92618387,0.61158553,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,107,475.0,291.666,0.9295499,0.61662994,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,108,476.0,294.35,0.93150685,0.62230491,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,109,476.0,297.449,0.93150685,0.62885559,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,110,476.387,300.387,0.932264,0.63506745,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,111,478.0,302.817,0.93542074,0.64020552,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,112,478.0,305.916,0.93542074,0.6467562,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,113,478.563,308.844,0.93652163,0.65294679,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,114,480.281,311.422,0.93988508,0.65839728,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,115,482.0,314.0,0.94324853,0.66384778,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,0,166.0,196.0,0.32485323,0.41437632,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,1,168.868,197.229,0.33046478,0.41697448,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,2,171.735,198.458,0.33607634,0.41957264,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,3,174.233,200.233,0.34096444,0.42332522,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,4,177.025,201.025,0.34642781,0.42499918,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,5,179.74,202.0,0.35174236,0.42706131,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,6,182.446,203.0,0.35703695,0.42917548,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,7,185.566,203.0,0.36314214,0.42917548,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,8,188.271,204.0,0.36843673,0.43128964,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,9,191.391,204.0,0.37454192,0.43128964,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,10,194.511,204.0,0.38064711,0.43128964,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,11,197.63,204.0,0.3867523,0.43128964,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,12,200.75,204.0,0.39285749,0.43128964,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,13,203.87,204.0,0.39896268,0.43128964,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,14,206.575,205.0,0.40425727,0.43340381,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,15,209.695,205.0,0.41036246,0.43340381,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,16,212.401,206.0,0.41565706,0.43551797,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,17,215.521,206.0,0.42176225,0.43551797,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,18,218.64,206.0,0.42786744,0.43551797,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,19,221.76,206.0,0.43397263,0.43551797,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,20,224.466,207.0,0.43926722,0.43763214,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,21,227.585,207.0,0.44537241,0.43763214,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,22,230.705,207.0,0.4514776,0.43763214,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,23,233.411,208.0,0.45677219,0.4397463,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,24,236.53,208.0,0.46287738,0.4397463,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,25,239.65,208.0,0.46898257,0.4397463,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,26,242.77,208.0,0.47508776,0.4397463,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,27,245.89,208.0,0.48119295,0.4397463,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,28,248.595,209.0,0.48648754,0.44186047,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,29,251.715,209.0,0.49259273,0.44186047,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,30,254.835,209.0,0.49869792,0.44186047,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,31,257.954,209.0,0.50480311,0.44186047,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,32,261.074,209.0,0.5109083,0.44186047,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,33,264.194,209.0,0.51701349,0.44186047,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,34,267.314,209.0,0.52311868,0.44186047,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,35,270.306,209.306,0.52897545,0.44250837,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,36,273.139,210.0,0.53451846,0.44397463,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,37,276.259,210.0,0.54062365,0.44397463,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,38,279.268,210.268,0.54651193,0.44454037,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,39,282.084,211.0,0.55202343,0.44608879,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,40,285.204,211.0,0.55812862,0.44608879,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,41,288.229,211.229,0.5640484,0.44657238,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,42,291.029,212.0,0.56952841,0.44820296,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,43,294.105,212.105,0.57554833,0.44842536,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,44,296.854,213.0,0.58092819,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,45,299.974,213.0,0.58703338,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,46,303.094,213.0,0.59313857,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,47,306.214,213.0,0.59924376,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,48,309.333,213.0,0.60534895,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,49,312.453,213.0,0.61145414,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,50,315.573,213.0,0.61755932,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,51,318.693,213.0,0.62366451,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,52,321.812,213.0,0.6297697,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,53,324.932,213.0,0.63587489,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,54,328.052,213.0,0.64198008,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,55,331.172,213.0,0.64808527,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,56,334.291,213.0,0.65419046,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,57,337.411,213.0,0.66029565,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,58,340.531,213.0,0.66640084,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,59,343.651,213.0,0.67250603,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,60,346.77,213.0,0.67861121,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,61,349.89,213.0,0.6847164,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,62,353.01,213.0,0.69082159,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,63,356.13,213.0,0.69692678,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,64,358.835,214.0,0.70222138,0.45243129,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,65,361.955,214.0,0.70832657,0.45243129,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,66,365.075,214.0,0.71443175,0.45243129,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,67,368.194,214.0,0.72053694,0.45243129,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,68,371.314,214.0,0.72664213,0.45243129,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,69,374.434,214.0,0.73274732,0.45243129,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,70,377.554,214.0,0.73885251,0.45243129,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,71,380.673,214.0,0.7449577,0.45243129,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,72,383.793,214.0,0.75106289,0.45243129,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,73,386.913,214.0,0.75716808,0.45243129,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,74,389.618,213.0,0.76246267,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,75,392.738,213.0,0.76856786,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,76,395.858,213.0,0.77467305,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,77,398.978,213.0,0.78077824,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,78,402.097,213.0,0.78688343,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,79,405.217,213.0,0.79298862,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,80,408.337,213.0,0.79909381,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,81,411.457,213.0,0.80519899,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,82,414.576,213.0,0.81130418,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,83,417.696,213.0,0.81740937,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,84,420.816,213.0,0.82351456,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,85,423.936,213.0,0.82961975,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,86,427.055,213.0,0.83572494,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,87,430.175,213.0,0.84183013,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,88,433.295,213.0,0.84793532,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,89,436.415,213.0,0.85404051,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,90,439.534,213.0,0.8601457,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,91,442.654,213.0,0.86625088,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,92,445.774,213.0,0.87235607,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,93,448.894,213.0,0.87846126,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,94,452.013,213.0,0.88456645,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,95,455.133,213.0,0.89067164,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,96,458.253,213.0,0.89677683,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,97,461.373,213.0,0.90288202,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,98,464.492,213.0,0.90898721,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,99,467.612,213.0,0.9150924,0.45031712,512,474
136,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,100,470.732,213.0,0.92119759,0.45031712,512,474
